picked_by,first_name,last_name,full_name,player_id,position,team,years_exp,rookie_year,rookie_deal,contract_length,sal_rank,ntc_elig,_2023_2024,_2024_2025,_2025_2026,contracts_needed,Y0,Y1,Y2,taxi
antonius405,Joshua,Kelley,Joshua Kelley,7045,RB,LAC,3,2020,,1,194,,$1,,,1,X,,,
antonius405,Israel,Abanikanda,Israel Abanikanda,9227,RB,NYJ,0,2023,Y,3,194,,$1,$1,$2,0,,,,X
PersianEmpire99,Josh,Allen,Josh Allen,4984,QB,BUF,5,2018,,2,2,,$83,$100,.,0,,,,
PersianEmpire99,Justin,Fields,Justin Fields,7591,QB,CHI,2,2021,,1,18,,$45,,.,0,,,,
PersianEmpire99,Travis,Etienne,Travis Etienne,7543,RB,JAX,2,2021,,2,25,,$36,$43,.,0,,,,
PersianEmpire99,Aaron,Jones,Aaron Jones,4199,RB,GB,6,2017,,1,29,,$32,,.,0,,,,
PersianEmpire99,Isiah,Pacheco,Isiah Pacheco,8205,RB,KC,1,2022,,2,38,,$21,$29,.,0,,,,
PersianEmpire99,DK,Metcalf,DK Metcalf,5846,WR,SEA,4,2019,,2,52,,$15,$18,.,0,,,,
PersianEmpire99,Jameson,Williams,Jameson Williams,8148,WR,DET,1,2022,,2,62,,$14,$20,.,0,,,,
PersianEmpire99,Skyy,Moore,Skyy Moore,8168,WR,KC,1,2022,,2,87,,$7,$10,.,0,,,,
PersianEmpire99,Rhamondre,Stevenson,Rhamondre Stevenson,7611,RB,NE,2,2021,,2,98,,$6,$7,.,0,,,,
PersianEmpire99,Courtland,Sutton,Courtland Sutton,5045,WR,DEN,5,2018,,2,100,,$5,$6,.,0,,,,
PersianEmpire99,Velus,Jones,Velus Jones,8223,WR,CHI,1,2022,,2,100,,$5,$7,.,0,,,,
PersianEmpire99,Dallas,Goedert,Dallas Goedert,5022,TE,PHI,5,2018,,1,126,,$4,,.,0,,,,
PersianEmpire99,John,Metchie,John Metchie,8147,WR,HOU,1,2022,,1,133,,$3,,,1,X,,,
PersianEmpire99,Luke,Musgrave,Luke Musgrave,9481,TE,GB,0,2023,Y,3,133,,$3,$4,$6,0,,,,
PersianEmpire99,David,Bell,David Bell,8118,WR,CLE,1,2022,,2,162,,$2,$3,.,0,,,,
PersianEmpire99,Latavius,Murray,Latavius Murray,1476,RB,BUF,10,2013,,1,194,,$1,,,1,X,,,
PersianEmpire99,Brandin,Cooks,Brandin Cooks,2197,WR,DAL,9,2014,,1,194,,$1,,,1,X,,,
PersianEmpire99,Kareem,Hunt,Kareem Hunt,4098,RB,,6,2017,,1,194,,$1,,,1,X,,,
PersianEmpire99,DJ,Chark,DJ Chark,4951,WR,CAR,5,2018,,1,194,,$1,,,1,X,,,
PersianEmpire99,Parris,Campbell,Parris Campbell,5880,WR,NYG,4,2019,,1,194,,$1,,,1,X,,,
PersianEmpire99,Rondale,Moore,Rondale Moore,7601,WR,ARI,2,2021,,1,194,,$1,,,1,X,,,
PersianEmpire99,Trey,Lance,Trey Lance,7610,QB,DAL,2,2021,,1,194,,$1,,,1,X,,,
PersianEmpire99,Rashid,Shaheed,Rashid Shaheed,8676,WR,NO,1,2022,,1,194,,$1,,,1,X,,,
PersianEmpire99,Luke,Schoonmaker,Luke Schoonmaker,10871,TE,DAL,0,2023,Y,3,194,,$1,$1,$2,0,,,,
gnawhnehpets,Justin,Jefferson,Justin Jefferson,6794,WR,MIN,3,2020,,1,3,Y,$72,,,1,X,,,
gnawhnehpets,Derrick,Henry,Derrick Henry,3198,RB,TEN,7,2016,,1,6,,$64,,.,0,,,,
gnawhnehpets,Saquon,Barkley,Saquon Barkley,4866,RB,NYG,5,2018,,1,15,,$47,,.,0,,,,
gnawhnehpets,Drake,London,Drake London,8112,WR,ATL,1,2022,,2,38,,$21,$29,.,0,,,,
gnawhnehpets,Bryce,Young,Bryce Young,9228,QB,CAR,0,2023,Y,3,52,,$15,$21,$29,0,,,,X
gnawhnehpets,Anthony,Richardson,Anthony Richardson,9229,QB,IND,0,2023,Y,3,52,,$15,$21,$29,0,,,,X
gnawhnehpets,Daniel,Jones,Daniel Jones,5870,QB,NYG,4,2019,,2,67,,$12,$15,,1,,X,,
gnawhnehpets,Desmond,Ridder,Desmond Ridder,8159,QB,ATL,1,2022,,2,87,,$7,$10,.,0,,,,
gnawhnehpets,Russell,Wilson,Russell Wilson,1234,QB,DEN,11,2012,,1,100,,$5,,,1,X,,,
gnawhnehpets,Pat,Freiermuth,Pat Freiermuth,7600,TE,PIT,2,2021,,3,100,,$5,$6,$8,1,,,X,
